Time,X,Y,Yaw,Vx,Vy,R
2808322000000,3.6181161869332445,-51.78318005912551,-0.11787493154704545,6.147799862101927,0.1820904495626103,0.278776861445416
2808327000000,3.6487491578782207,-51.78588423666593,-0.11642591905714438,6.137494054154011,0.17266633533476541,0.2789172624791429
2808332000000,3.6793530772908385,-51.78854299327035,-0.11498094331025115,6.135921835818185,0.18036061105786205,0.30130100984934655
2808337000000,3.709927902650887,-51.79115596467499,-0.11353911071284957,6.135841872995468,0.19752810177123628,0.27666743334756955
2808342000000,3.740473584785535,-51.7937229157232,-0.11209984768087569,6.114493313037212,0.18093536131177856,0.27992851252300455
2808347000000,3.7709900694628393,-51.79624370544415,-0.11066278612416725,6.083022663834523,0.19139517627731212,0.2823251509504932
2808352000000,3.8014772986286136,-51.798718262120595,-0.10922768988101951,6.1033890855478745,0.18781023630304383,0.28123069202041756
2808357000000,3.831935211366828,-51.801146565321254,-0.10779440746390723,6.107453815952072,0.17738217218946759,0.2734883305403748
2808362000000,3.8623637446449646,-51.80352863283784,-0.10636284171230102,6.09342541687047,0.17057097804856022,0.289866451209668
2808367000000,3.8927628338918763,-51.805864511109995,-0.10493293030900992,6.092485803306921,0.1801550190951636,0.2639883695744779
2808372000000,3.9231324134451953,-51.80815426815381,-0.10350463327549844,6.112591716554106,0.20019774525196962,0.2921035231531055
2808377000000,3.9535187903218,-51.81035529063867,-0.10197940063771595,6.098689983461746,0.18911452798184622,0.3110297084143087
2808382000000,3.9839218211253744,-51.812477145085914,-0.10039034625407661,6.094226168244974,0.2040064413934542,0.32792784911838824
2808387000000,4.014341332297428,-51.814527046683914,-0.09875958155650187,6.09927790726518,0.20959886430436964,0.31486000668606196
2808392000000,4.044777145596849,-51.8165103291931,-0.09710161849109546,6.103178818830281,0.22025434288943516,0.31920085328785724
2808397000000,4.075229089315004,-51.81843090752985,-0.09542588879748279,6.089296687524748,0.205864252487728,0.3271433754045021
2808402000000,4.105690970643722,-51.82032366274921,-0.09380605738551252,6.1062620234926435,0.19348704003923237,0.3050660130494304
2808407000000,4.136162721364333,-51.82218338077779,-0.09222166030344199,6.1244947630860525,0.2025281656710615,0.3191864996439701
2808412000000,4.166644286962639,-51.82400643468453,-0.09065968992685661,6.114341591079465,0.2213231562334114,0.31690727158884824
2808417000000,4.197135618779439,-51.825790271241985,-0.08911187782932956,6.112201599924996,0.19860364095128596,0.3100474097337022
2808422000000,4.227636669415968,-51.827533070172834,-0.08757296383007496,6.111082857867833,0.19710319210893867,0.3055514382550029
2808427000000,4.258147390247693,-51.82923351731274,-0.08603959837120244,6.117491325882541,0.20701543140533427,0.3237962116529099
2808432000000,4.288667730247506,-51.830890652090815,-0.08450964669181625,6.111368345725967,0.1912080471710495,0.30112738915025533
2808437000000,4.319197635581657,-51.8325037637589,-0.08298174724587394,6.125763977994027,0.2077138003449465,0.30459953398027007
2808442000000,4.349737049632963,-51.83407231994184,-0.08145503109764318,6.114098142425899,0.17793435735324423,0.3094932079341442
2808447000000,4.38028591323789,-51.83559591687437,-0.0799289433953889,6.100887796138822,0.2141737162456699,0.28574790777188136
2808452000000,4.410844165011085,-51.83707424436253,-0.07840312967447402,6.113112130579072,0.1873190981985696,0.313989011612748
2808457000000,4.44141174168631,-51.83850706085733,-0.0768773633883657,6.10316028006552,0.18037926479848446,0.2828934434539596
2808462000000,4.472002622572513,-51.839934182100876,-0.07543233989083921,6.121989870503552,0.17647652682344767,0.2742462594489693
2808467000000,4.502616805955429,-51.84134651590943,-0.07403842165864835,6.13501255982541,0.18743488897135688,0.2636402953945964
2808472000000,4.533254297262218,-51.842737575262554,-0.07267670112923978,6.146274598668724,0.1820049198386221,0.26405808926528346
2808477000000,4.563915100804665,-51.84410269922572,-0.07133515339817395,6.1428470470359,0.1756840180652882,0.2730504912797083
2808482000000,4.594599215709784,-51.84543850351478,-0.07000613231349977,6.150160124143987,0.17565749261954636,0.2533546931743337
2808487000000,4.6253066342661695,-51.84674250251979,-0.06868477197056046,6.142652562631872,0.14638662468510708,0.2748876123908166
2808487000000,4.656037341638144,-51.848012849419575,-0.06736797234594362,6.15913802077408,0.15796984675023656,0.26125225183523804
2808492000000,4.68679131630079,-51.849248156066615,-0.06605375624590248,6.165783814451223,0.16333842293133255,0.24878198016187472
2808502000000,4.717568530803555,-51.85044736683501,-0.06474086131668123,6.128959449724506,0.162983919357501,0.2759996262992731
2808507000000,4.7482754755225525,-51.85163080013948,-0.06348502572707077,6.1432929644942105,0.17320995801615527,0.2284543308882966
2808512000000,4.778912132694627,-51.852792358378956,-0.0622667097280219,6.125473638785731,0.1546938298023238,0.2238135670155372
2808517000000,4.809478489864721,-51.85392773669241,-0.06107336327098756,6.096633053323863,0.16054858012363024,0.2242803252376286
2808522000000,4.839974535005676,-51.85503389262776,-0.059896945242564927,6.084309506499894,0.13749381350764348,0.2335128943194566
2808527000000,4.8704002539592395,-51.85610867664511,-0.05873230989648589,6.06949220999182,0.15996888927933917,0.2271322148311061
2808532000000,4.900755629314217,-51.85715057594133,-0.057576167112653696,6.054031449334198,0.15806797172809497,0.2427141756639858
2808532000000,4.931040640133717,-51.85815853590562,-0.05642641485524426,6.043474109582652,0.1506423944994355,0.22652875147258603
2808542000000,4.961255262148357,-51.859131834572715,-0.055281711225381544,6.024576443543747,0.13636291826076413,0.23006995558513754
2808547000000,4.991399468175076,-51.86006999346672,-0.05414120031662724,6.007578647356976,0.16347271368643412,0.2174012092364514
2808552000000,5.021473228617564,-51.8609727136621,-0.05300433669841579,6.003538036254664,0.12544925346390323,0.21946567711292014
2808557000000,5.051495070719931,-51.86186686015485,-0.05192498638035289,6.000968981844154,0.14561482949492136,0.2151027238647759
2808562000000,5.081464958216246,-51.86274621091462,-0.05088262937217089,5.979724707933071,0.1120269736258094,0.20655013981119513
2808567000000,5.111382869257592,-51.86360638600371,-0.04986425986320989,5.977134126742608,0.1096594425940372,0.180438928870428
2808572000000,5.141248788648936,-51.8644442919573,-0.0488616561112882,5.974079400722257,0.13607606548273382,0.20131283570058262
2808577000000,5.171062703392865,-51.86525773715029,-0.04786962701255111,5.934152959181217,0.11995245357555874,0.1868015644595362
2808577000000,5.20082460030246,-51.86604516738414,-0.04688489739589524,5.933406049011671,0.12007986154092633,0.20181887583142497
2808587000000,5.230534464864292,-51.86680548325013,-0.04590540216049997,5.927840081271672,0.13191729677760813,0.19540064370327212
2808592000000,5.260192280824568,-51.867537912845364,-0.044929839997091735,5.921277933870463,0.1079743846758617,0.21380841391153996
2808597000000,5.289798030169631,-51.86824192216049,-0.04395739143122162,5.9072981666356394,0.13214051889012748,0.1863951518029976
2808602000000,5.319351693302127,-51.8689171513444,-0.042987540770842145,5.903245757345133,0.13061026506999548,0.19032251512699971
2808607000000,5.348885639550456,-51.86958564794567,-0.04206346723356231,5.890732308009613,0.1079365590417383,0.18143111419214586
2808612000000,5.378399824605925,-51.87024216804003,-0.0411682250757992,5.8962261257428095,0.1076107223330993,0.17614331326561583
2808617000000,5.40789422070278,-51.87088302033125,-0.04029121063216739,5.917310795027322,0.10761086129261005,0.18143682491088184
2808622000000,5.437368808683515,-51.871505588283426,-0.03942579784231008,5.902780277283634,0.11973975737116428,0.16348193175252018
2808627000000,5.466823573370706,-51.8721080043271,-0.03856784806048225,5.896369006440126,0.10436624058130713,0.176724398797217
2808632000000,5.4962585009852605,-51.87268892778756,-0.037714776677384834,5.860173760714728,0.1042738595808934,0.16660554649534262
2808637000000,5.525673577794368,-51.87324739236955,-0.03686496972849159,5.875169619769436,0.11000993395518546,0.16600155278324227
2808642000000,5.555068789475606,-51.87378270034872,-0.0360174194714051,5.869581119767683,0.11165216990368727,0.1839928701592005
2808647000000,5.584444120882207,-51.87429434837878,-0.03517149676619089,5.847563128734023,0.09263120454464648,0.18382022971420822
2808652000000,5.613799556020865,-51.874781974922456,-0.03432680890043379,5.86573780267753,0.11205761019870344,0.1686448918600375
2808657000000,5.64313507813212,-51.87524532263596,-0.03348311078457528,5.863263954951655,0.11525333895459,0.1723588876984608
2808662000000,5.672450669811379,-51.87568421120824,-0.032640249486564216,5.860850236258058,0.08967199028877768,0.16210977049230083
2808667000000,5.701746313137372,-51.87609851758703,-0.03179812959376866,5.846250180317923,0.13258295036657522,0.16202419647368455
2808672000000,5.731021989791649,-51.87648816147669,-0.030956691585324016,5.863602372407698,0.10915725849581667,0.18801729186625118
2808677000000,5.76032102329418,-51.87682807308289,-0.03006094670416642,5.869881691122775,0.09398299047079778,0.18688971073209967
2808682000000,5.789643544361497,-51.87712408146339,-0.029130851180232783,5.881247687417757,0.10988602902404962,0.18601818582810076
2808687000000,5.818989622270655,-51.87738033343487,-0.028178979316302123,5.869562659127786,0.11133569993277795,0.18921125892827093
2808687000000,5.8483592880352795,-51.877599776283006,-0.02721321229339591,5.869842076193638,0.125393894014753,0.18755247590039
2808697000000,5.877752549026674,-51.877784509906604,-0.0262384766399795,5.8908868142419815,0.13414041469948476,0.20275587610618961
2808702000000,5.907169398068167,-51.87793603506043,-0.02525784785694602,5.867562817147752,0.12460980751119947,0.20304075134824195
2808707000000,5.936609819043797,-51.87805542662419,-0.0242732447487408,5.8984030583319935,0.1183060561110958,0.2035838821594692
2808712000000,5.96607379033643,-51.87814345460934,-0.023285864240308637,5.90791641515418,0.14260500462297548,0.21524858689803805
2808717000000,5.9955888488677775,-51.87817804474577,-0.022247954039019593,5.923062744225976,0.12657270739189017,0.2224585549897307
2808722000000,6.025155178893207,-51.87816472500681,-0.021177506664618522,5.919892729600778,0.14807147671881687,0.22566298029589332
2808727000000,6.054772884885331,-51.878107419719,-0.020085891575970845,5.9255317339019005,0.1584934912266852,0.21716300994498416
2808732000000,6.0844420197922995,-51.87800890501087,-0.018980260413963716,5.932531218727689,0.15925912686389954,0.2333887121855998
2808737000000,6.11416260337925,-51.877871141175156,-0.01786510222448928,5.946908753342235,0.15962440624293536,0.21252734423379047
2808742000000,6.143934633969727,-51.87769550805029,-0.016743232456591685,5.9632110799277465,0.14539239378107452,0.23431045402918102
2808747000000,6.1737580959214595,-51.87748297030778,-0.015616416749789551,5.95726160411192,0.12589471510673592,0.2319151516389648
2808752000000,6.203577849704655,-51.87726087145135,-0.014543157950305925,5.965115664076411,0.13192560488722757,0.2110375453850109
2808752000000,6.233393627649848,-51.877023619770895,-0.013503583042855741,5.952418314303431,0.14037425131395645,0.2054010290528896
2808762000000,6.263205245222115,-51.87676729977691,-0.012485204778606434,5.962508019958782,0.13393599743212103,0.20513271126374302
2808767000000,6.293012571679421,-51.876489146515475,-0.011480186283813278,5.954447568759354,0.13664458885301203,0.21642585313465368
2808767000000,6.322815511044882,-51.87618718948673,-0.010483609663248922,5.966878817040995,0.10084016428781924,0.20570920421223643
2808772000000,6.352613989881227,-51.87586001209768,-0.00949238798351529,5.961453161406361,0.1261941678235487,0.2235556329184843
2808782000000,6.38240794944947,-51.875506588030476,-0.008504582975642922,5.962685058262197,0.12245129664529567,0.18364449854857673
2808787000000,6.412197340670515,-51.87512616879289,-0.0075189772598119,5.941353381597829,0.11851561052596365,0.19504399134833952
2808792000000,6.441982120875277,-51.87471820558691,-0.0065348060485249625,5.944851375417436,0.12239165050754908,0.20300533153301722
2808797000000,6.471762251697087,-51.87428229442743,-0.005551588792878053,5.939516604400297,0.13126670059033613,0.19579743925643778
2808802000000,6.501537697695448,-51.87381813718901,-0.004569023496533829,5.9727757321808035,0.11481018891283495,0.20879767465333915
2808802000000,6.531308425449783,-51.87332551368696,-0.003586920347103394,5.947136738093006,0.13774562186500344,0.2025884878360448
2808807000000,6.561074402956658,-51.87280426148605,-0.0026051600270889574,5.955328934328527,0.12088007587009626,0.20184682343988047
2808812000000,6.590835599224165,-51.872254261177765,-0.0016236675220609406,5.9518582589527265,0.129410725216559,0.19924613391773355
2808822000000,6.62059198399536,-51.87167542556541,-0.0006423956628737587,5.950601591407806,0.13119984598152604,0.1993586571717462
2808827000000,6.650343527556946,-51.871067691667704,0.00033868521678114363,5.966075220638959,0.12352490380974704,0.20305821014363923
2808832000000,6.680131234363406,-51.87038612487851,0.0014131713231183816,5.965847480477338,0.1549902955598654,0.23254991703609043
2808837000000,6.709955750966413,-51.86964020304626,0.0025481851824703723,5.97638474367773,0.13525446930184137,0.22509518592401367
2808842000000,6.73981750790326,-51.86883690165375,0.0037223387448296202,6.002811056263973,0.1593335054700035,0.25392292790681126
2808847000000,6.769716783845539,-51.86798127165388,0.004921916533360405,5.987125045385707,0.15330387050254768,0.23355379395524614
2808852000000,6.79965375353769,-51.86707695073924,0.00613818868474267,5.996045797210273,0.16035252401910918,0.24459140827338743
2808857000000,6.829625429185493,-51.86615682549617,0.00730257103906993,5.978135896462739,0.1358854422988111,0.23888498397392532
2808862000000,6.859631398104826,-51.865215823109196,0.008434788559343579,6.006767549799348,0.14166887197348188,0.23331305548304043
2808862000000,6.8896713732083645,-51.86425040420067,0.009547229366900596,6.002332414641713,0.1371719418219509,0.22250108205004396
2808872000000,6.919745149249308,-51.863258065067264,0.010647673573658962,6.032705828458889,0.12593581253834465,0.2065371433715014
2808877000000,6.949852574424153,-51.86223700685003,0.011741011596901562,6.03738343032921,0.1342730282980774,0.21925554092327243
2808882000000,6.979993532024046,-51.861185915525375,0.01283032084058905,6.038821733093634,0.15383922839543077,0.22661128713167816
